libelle_fr,libelle_ar,year,value,base_year
Production et distribution d'électricité,انتاج و توزيع الكهرباء,2018,115.3,2010
Production et distribution d'électricité,انتاج و توزيع الكهرباء,2017,115.3,2010
Production et distribution d'électricité,انتاج و توزيع الكهرباء,2016,111.0,2010
Production et distribution d'eau,انتاج وتوزيع الماء,2019,119.0,2010
Production et distribution d'eau,انتاج وتوزيع الماء,2018,119.0,2010
Production et distribution d'eau,انتاج وتوزيع الماء,2017,119.0,2010
Production et distribution d'eau,انتاج وتوزيع الماء,2016,119.0,2010
Traitement et distribution d'eau,انتاج وتوزيع الماء,2019,119.0,2010
Traitement et distribution d'eau,انتاج وتوزيع الماء,2018,119.0,2010
Traitement et distribution d'eau,انتاج وتوزيع الماء,2017,119.0,2010
Traitement et distribution d'eau,انتاج وتوزيع الماء,2016,119.0,2010
